id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
107603186,Alquiler de piso en calle del León,Huertas-Cortes,1600,"['58 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1870', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Calle del León', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",58,55.0,1.0,1,True,False,False,False,False,False
108648409,Alquiler de piso en via Gran,Sol,2200,"['95 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Via Gran', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",95,,2.0,2,True,False,False,False,False,False
108567030,Alquiler de piso en calle de la Ruda,Lavapiés-Embajadores,3200,"['96 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1905', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de la Ruda', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",96,80.0,2.0,2,True,False,False,False,False,False
40427781,"Alquiler de ático en calle Salitre, 27",Lavapiés-Embajadores,960,"['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Calle Salitre, 27', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,False,False,False
108567030,Alquiler de piso en calle de la Ruda,Lavapiés-Embajadores,3200,"['96 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1905', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de la Ruda', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",96,80.0,2.0,2,True,False,False,False,False,False
108648372,"Alquiler de piso en plaza de Lavapiés, 4",Lavapiés-Embajadores,1500,"['76 m² construidos, 66 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Aire acondicionado', 'Consumo: \n241 kWh/m² año', 'Emisiones: \n42 kg CO2/m² año']","['Plaza de Lavapiés, 4', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",76,66.0,1.0,1,True,False,False,False,False,False
108131003,Alquiler de piso en calle del Gobernador,Huertas-Cortes,980,"['25 m² construidos, 20 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1880', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'En trámite']","['Calle del Gobernador', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",25,20.0,1.0,1,True,False,False,False,False,False
108648299,"Alquiler de piso en CL Fomento, 23",Palacio,3250,"['131 m² construidos, 126 m² útiles', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1910', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['CL FOMENTO, 23', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",131,126.0,3.0,3,True,False,False,False,False,False
102839004,Alquiler de piso en Chueca-Justicia,Centro,7600,"['250 m² construidos', '4 habitaciones', '5 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1900', 'Amueblado y cocina equipada', 'No dispone de calefacción']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",250,,4.0,5,True,False,False,False,False,False
39407644,"Alquiler de piso en calle de Hortaleza, 4",Chueca-Justicia,5200,"['170 m² construidos', '8 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Hortaleza, 4', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",170,,8.0,1,True,False,False,False,False,False
108583185,Alquiler de piso en calle de Santa Isabel,Lavapiés-Embajadores,3200,"['115 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Santa Isabel', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",115,,2.0,2,True,False,False,False,False,False
108647586,Alquiler de piso en plaza de Cascorro,Lavapiés-Embajadores,1450,"['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n80 kWh/m² año']","['Plaza de Cascorro', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,True,False,False,False,False,False
108583457,Alquiler de piso en calle de Santa Isabel,Lavapiés-Embajadores,2500,"['90 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Santa Isabel', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",90,,1.0,1,True,False,False,False,False,False
39364214,"Alquiler de piso en calle Doctor Mata, 3",Lavapiés-Embajadores,3200,"['108 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle Doctor Mata, 3', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",108,,3.0,3,True,False,False,False,False,False
108597077,Alquiler de piso en Corredera Alta de San Pablo,Malasaña-Universidad,2000,"['62 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Corredera Alta de San Pablo', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",62,,2.0,1,True,False,False,False,False,False
108647390,"Alquiler de piso en calle de Bailén, 15",Palacio,1650,"['71 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Consumo:', 'Emisiones:']","['Calle de Bailén, 15', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",71,,2.0,1,False,False,False,False,False,False
108632144,Alquiler de piso en calle de Carranza,Malasaña-Universidad,2750,"['100 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Carranza', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",100,,2.0,2,True,False,False,False,False,False
108647387,"Alquiler de piso en calle de San Isidro Labrador, 5",Palacio,1250,"['50 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de San Isidro Labrador, 5', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",50,,2.0,2,True,False,False,False,False,False
105340182,Alquiler de piso en calle de la Libertad,Chueca-Justicia,1900,"['75 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de la Libertad', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",75,,1.0,1,True,False,False,False,False,False
108646797,Alquiler de piso en calle de Gómez de Mora,Palacio,1600,"['77 m² construidos, 73 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1870', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']",['No indicado'],"['Calle de Gómez de Mora', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",77,73.0,2.0,1,False,False,False,False,False,False
103980862,Alquiler de piso en calle de la Bola,Palacio,1650,"['70 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2023', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de la Bola', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",70,,1.0,1,False,False,False,False,False,False
105606379,"Alquiler de piso en calle del Barquillo, 10",Chueca-Justicia,1700,"['48 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Consumo: \n157 kWh/m² año', 'Emisiones: \n32 kg CO2/m² año']","['Calle del Barquillo, 10', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",48,,1.0,1,False,False,False,False,False,False
105536620,Alquiler de piso en calle de Valverde,Malasaña-Universidad,2200,"['60 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2023', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Calle de Valverde', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,,1.0,1,True,False,False,False,False,False
86643385,"Alquiler de piso en calle del Divino Pastor, 30",Malasaña-Universidad,1150,"['53 m² construidos, 47 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle del Divino Pastor, 30', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",53,47.0,1.0,1,True,False,False,False,False,False
108551821,Alquiler de piso en plaza de Jacinto Benavente,Huertas-Cortes,2000,"['65 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Plaza de Jacinto Benavente', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",65,,1.0,1,True,False,False,False,False,False
108646259,Alquiler de estudio en calle de Argumosa,Lavapiés-Embajadores,1500,"['40 m² construidos', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Argumosa', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",40,,,1,True,False,False,False,False,False
33710865,Alquiler de estudio en calle Escuadra,Lavapiés-Embajadores,750,"['35 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1900', 'Calefacción individual: Eléctrica']","['Consumo: \n68 kWh/m² año', 'Emisiones: \n270 kg CO2/m² año']","['Calle Escuadra', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",35,,,1,False,False,False,False,False,False
91117430,Alquiler de piso en calle del Almendro,Palacio,1100,"['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1850', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Consumo: \n329 kWh/m² año', 'Emisiones: \n56 kg CO2/m² año']","['Calle del Almendro', 'Barrio Palacio', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",45,40.0,1.0,1,False,False,False,False,False,False
108045905,Alquiler de piso en calle del Arenal,Sol,1800,"['60 m² construidos, 54 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada']","['Consumo:', 'Emisiones:']","['Calle del Arenal', 'Barrio Sol', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,54.0,1.0,1,False,False,False,False,False,False
108646003,Alquiler de piso en calle de San Bernardo,Malasaña-Universidad,1200,"['60 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n39,3 kWh/m² año']","['Calle de San Bernardo', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,,2.0,1,True,False,False,False,False,False
108368875,Alquiler de piso en Carrera de San Jerónimo,Huertas-Cortes,1500,"['50 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Carrera de San Jerónimo', 'Barrio Huertas-Cortes', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,True,False,False,False,False,False
108645894,Alquiler de piso en calle de Toledo,Lavapiés-Embajadores,990,"['39 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1905', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'No indicado']","['Calle de Toledo', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",39,,2.0,1,True,False,False,False,False,False
1333177,Alquiler de piso en calle Conde de Romanones,Lavapiés-Embajadores,1595,"['60 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'No indicado']","['Calle Conde de Romanones', 'Barrio Lavapiés-Embajadores', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",60,,2.0,1,True,False,False,False,False,False
108645771,"Alquiler de piso en calle de Génova, 6",Chueca-Justicia,4000,"['150 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Génova, 6', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",150,,2.0,2,True,False,False,False,False,False
108623606,"Alquiler de piso en calle de Regueros, 10",Chueca-Justicia,1900,"['68 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'No indicado']","['Calle de Regueros, 10', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",68,,1.0,1,True,False,False,False,False,False
108645285,Alquiler de piso en travesía de San Mateo,Chueca-Justicia,1100,"['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Travesía de San Mateo', 'Barrio Chueca-Justicia', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",40,,1.0,1,True,False,False,False,False,False
102196427,Alquiler de piso en calle Corredera Baja de San Pablo,Malasaña-Universidad,2500,"['80 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2019', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Inmueble exento']","['Calle Corredera Baja de San Pablo', 'Barrio Malasaña-Universidad', 'Distrito Centro', 'Madrid', 'Madrid capital, Madrid']",80,60.0,1.0,1,True,False,False,False,False,False
