precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
1150;75;1;1;0;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1550;82;2;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1300;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3500;95;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2350;96;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2180;76;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
1495;55;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1000;33;1;1;0;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1300;55;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1760;56;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1650;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1750;87;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1090;48;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1760;65;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1100;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1440;59;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1580;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2850;80;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1500;65;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1720;50;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
2100;100;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1350;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2550;79;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1880;69;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1300;45;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
3800;131;2;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
950;35;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1000;45;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1390;35;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Palacio
790;19;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1600;47;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1390;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1200;35;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
3200;130;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
3000;180;3;3;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Centro;Palacio
1300;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
3000;108;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
3095;108;2;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1250;35;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1000;40;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2250;82;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2110;71;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1800;56;1;1;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Centro;Malasaña-Universidad
3240;168;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1800;81;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;48;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2200;90;3;1;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Centro;Malasaña-Universidad
2790;55;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1450;68;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Malasaña-Universidad
1580;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2650;100;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2310;121;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2550;70;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1400;52;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
900;56;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2505;86;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2500;105;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1850;91;2;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Palacio
980;39;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1510;46;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1800;56;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1850;45;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
1600;35;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
1500;45;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1300;55;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Sol
1500;63;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1300;70;1;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2355;80;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1900;62;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2300;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
3100;91;1;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Huertas-Cortes
1315;46;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2050;85;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1599;54;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2350;95;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Sol
1200;75;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1190;58;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2505;73;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1950;61;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1100;58;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1700;45;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1000;29;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Huertas-Cortes
1500;74;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
2390;31;1;1;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Centro;Sol
1800;90;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1610;62;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1300;46;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Chueca-Justicia
2090;46;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3100;140;5;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3000;107;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1550;67;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1400;75;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
3300;90;2;2;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2000;55;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1500;50;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1250;38;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1650;85;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
1900;60;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;50;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1150;34;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1090;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
2500;80;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1900;80;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;62;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
900;35;1;1;1;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1400;65;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
850;35;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
2300;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1500;98;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2300;67;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
1650;57;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Huertas-Cortes
1650;50;1;1;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Centro;Malasaña-Universidad
1700;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
3200;87;2;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Lavapiés-Embajadores
1050;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Malasaña-Universidad
11000;557;6;7;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Centro;Chueca-Justicia
2295;69;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1600;59;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1450;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2950;89;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2050;85;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1550;80;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
3500;129;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2200;92;1;1;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Huertas-Cortes
1100;28;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
2460;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Chueca-Justicia
2300;68;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2400;56;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Huertas-Cortes
2300;68;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2380;56;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Chueca-Justicia
900;35;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2400;78;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Sol
1100;34;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
2500;68;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1550;38;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Palacio
3680;140;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1000;50;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Malasaña-Universidad
2500;82;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Chueca-Justicia
1700;114;2;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Sol
2500;120;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1200;38;1;1;1;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Centro;Malasaña-Universidad
4000;95;2;1;1;Segunda mano/buen estado;0;1;0;1;0;ático;Madrid;Centro;Palacio
1650;71;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
880;40;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1100;40;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Lavapiés-Embajadores
3000;108;1;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
1800;108;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1500;100;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1000;30;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1490;80;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1650;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1350;83;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2000;106;2;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Centro;Lavapiés-Embajadores
900;43;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2633;90;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1150;50;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1950;100;3;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1300;53;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1150;30;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
950;45;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1150;42;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1350;40;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
800;30;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1400;68;2;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Centro;Lavapiés-Embajadores
1200;54;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1150;30;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
990;30;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
1050;50;1;1;0;Segunda mano/buen estado;0;1;0;1;0;ático;Madrid;Centro;Lavapiés-Embajadores
1600;55;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
750;25;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
975;50;2;2;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1300;40;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1400;95;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
850;30;1;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
1075;37;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
1600;75;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1300;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1300;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
800;30;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Centro;Palacio
1650;65;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Sol
1350;56;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1300;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1350;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1800;78;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1850;75;2;1;0;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Centro;Malasaña-Universidad
1600;62;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1200;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1400;42;2;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Malasaña-Universidad
4500;140;6;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1400;42;2;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Malasaña-Universidad
2700;95;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1300;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
3500;90;4;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1450;81;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2650;114;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Huertas-Cortes
5800;492;5;6;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Palacio
3250;110;3;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1380;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1150;24;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
2000;68;3;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Centro;Sol
1350;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
3200;120;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2100;95;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
1750;80;1;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1200;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1500;66;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Palacio
2500;120;3;2;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Huertas-Cortes
3900;115;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1500;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
4800;175;3;3;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Centro;Palacio
1600;60;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Palacio
1250;65;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
1500;44;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2300;82;2;2;1;Segunda mano/buen estado;1;1;0;1;0;ático;Madrid;Centro;Huertas-Cortes
1300;60;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2650;75;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1499;52;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2675;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1125;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
2675;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1150;40;2;1;0;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Lavapiés-Embajadores
2550;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
950;54;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
2080;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1150;50;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Lavapiés-Embajadores
5700;198;6;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1100;35;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Malasaña-Universidad
5400;146;6;3;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
950;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Lavapiés-Embajadores
4500;120;2;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2150;72;2;1;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Centro;Huertas-Cortes
1290;53;1;1;0;Segunda mano/buen estado;0;0;0;0;0;dúplex;Madrid;Centro;Malasaña-Universidad
3500;150;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
1000;90;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Centro;Chueca-Justicia
6500;156;3;2;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Centro;Malasaña-Universidad
2400;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
2000;84;2;2;0;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Centro;Palacio
1500;60;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Chueca-Justicia
3500;170;3;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Palacio
2350;45;1;1;1;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Centro;Huertas-Cortes
1750;93;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
3000;155;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Centro;Sol
1900;95;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1350;62;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
2265;95;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Chueca-Justicia
1400;80;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1450;61;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
1200;50;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Centro;Huertas-Cortes
1450;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Sol
3600;90;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
11000;570;6;6;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Centro;Chueca-Justicia
3600;90;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Centro;Malasaña-Universidad
1200;53;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Centro;Palacio
3400;119;1;2;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Centro;Chueca-Justicia
